"No.","CV[V]","Z[ohm]","OFF"
"150","1.000","662.4364E+00",""
"151","1.000","662.4857E+00",""
"152","1.000","662.4089E+00",""
"153","1.000","662.4310E+00",""
"154","1.000","662.4860E+00",""
"155","1.000","662.4728E+00",""
"156","1.000","662.4809E+00",""
"157","1.000","662.4874E+00",""
"158","1.000","662.4287E+00",""
"159","1.000","662.4369E+00",""
"160","1.000","662.4569E+00",""
"161","1.000","662.4562E+00",""
"162","1.000","662.3887E+00",""
"163","1.000","662.4001E+00",""
"164","1.000","662.3835E+00",""
"165","1.000","662.3652E+00",""
"166","1.000","662.3279E+00",""
"167","1.000","662.3817E+00",""
"168","1.000","662.5165E+00",""
"169","1.000","662.3748E+00",""
"170","1.000","662.3457E+00",""
"171","1.000","662.3687E+00",""
"172","1.000","662.3190E+00",""
"173","1.000","662.3666E+00",""
"174","1.000","662.3364E+00",""
"175","1.000","662.3449E+00",""
"176","1.000","662.3262E+00",""
"177","1.000","662.2346E+00",""
"178","1.000","662.3170E+00",""
"179","1.000","662.3598E+00",""
"180","1.000","662.2743E+00",""
"181","1.000","662.2571E+00",""
"182","1.000","662.2861E+00",""
"183","1.000","662.2843E+00",""
"184","1.000","662.2555E+00",""
"185","1.000","662.1595E+00",""
"186","1.000","662.1881E+00",""
"187","1.000","662.1752E+00",""
"188","1.000","662.3345E+00",""
"189","1.000","662.2999E+00",""
"190","1.000","662.2576E+00",""
"191","1.000","662.2109E+00",""
"192","1.000","662.1619E+00",""
"193","1.000","662.2384E+00",""
"194","1.000","662.1426E+00",""
"195","1.000","662.1470E+00",""
"196","1.000","662.1710E+00",""
"197","1.000","662.1167E+00",""
"198","1.000","662.1463E+00",""
"199","1.000","662.1412E+00",""
"200","1.000","662.0559E+00",""
"201","1.000","662.1462E+00",""
"202","1.000","662.0686E+00",""
"203","1.000","662.0824E+00",""
"204","1.000","662.1040E+00",""
"205","1.000","662.0804E+00",""
"206","1.000","662.0420E+00",""
"207","1.000","662.0255E+00",""
"208","1.000","662.0350E+00",""
"209","1.000","662.0294E+00",""
"210","1.000","662.2346E+00",""
"211","1.000","661.8316E+00",""
"212","1.000","662.0559E+00",""
"213","1.000","662.0972E+00",""
"214","1.000","662.0828E+00",""
"215","1.000","662.0264E+00",""
"216","1.000","662.0556E+00",""
"217","1.000","661.9472E+00",""
"218","1.000","662.0064E+00",""
"219","1.000","662.0246E+00",""
"220","1.000","661.9553E+00",""
"221","1.000","662.0088E+00",""
"222","1.000","661.9728E+00",""
"223","1.000","661.9340E+00",""
"224","1.000","661.9123E+00",""
"225","1.000","661.8960E+00",""
"226","1.000","661.8705E+00",""
"227","1.000","661.9638E+00",""
"228","1.000","661.9244E+00",""
"229","1.000","661.9230E+00",""
"230","1.000","661.9301E+00",""
"231","1.000","661.8081E+00",""
"232","1.000","661.8496E+00",""
"233","1.000","661.8340E+00",""
"234","1.000","661.8413E+00",""
"235","1.000","661.7744E+00",""
"236","1.000","661.7989E+00",""
"237","1.000","661.7719E+00",""
"238","1.000","661.8629E+00",""
"239","1.000","661.9662E+00",""
"240","1.000","661.8844E+00",""
"241","1.000","661.8940E+00",""

