"No.","CV[V]","Z[ohm]","OFF"
"108","1.000","678.2376E+00",""
"109","1.000","678.3844E+00",""
"110","1.000","678.3764E+00",""
"111","1.000","678.3404E+00",""
"112","1.000","678.4443E+00",""
"113","1.000","678.4223E+00",""
"114","1.000","678.4023E+00",""
"115","1.000","678.4471E+00",""
"116","1.000","678.2732E+00",""
"117","1.000","678.3898E+00",""
"118","1.000","678.3016E+00",""
"119","1.000","678.3693E+00",""
"120","1.000","678.3555E+00",""
"121","1.000","678.3566E+00",""
"122","1.000","678.3573E+00",""
"123","1.000","678.2817E+00",""
"124","1.000","678.3554E+00",""
"125","1.000","678.2787E+00",""
"126","1.000","678.3223E+00",""
"127","1.000","678.2927E+00",""
"128","1.000","678.3351E+00",""
"129","1.000","678.3782E+00",""
"130","1.000","678.3001E+00",""
"131","1.000","678.1655E+00",""
"132","1.000","678.3094E+00",""
"133","1.000","678.3620E+00",""
"134","1.000","678.3050E+00",""
"135","1.000","678.2961E+00",""
"136","1.000","678.3224E+00",""
"137","1.000","678.3303E+00",""
"138","1.000","678.3482E+00",""
"139","1.000","678.2830E+00",""
"140","1.000","678.3253E+00",""
"141","1.000","678.2723E+00",""
"142","1.000","678.2750E+00",""
"143","1.000","678.2362E+00",""
"144","1.000","678.2704E+00",""
"145","1.000","678.2761E+00",""
"146","1.000","678.2832E+00",""
"147","1.000","678.3047E+00",""
"148","1.000","678.4310E+00",""
"149","1.000","678.4824E+00",""
"150","1.000","678.5385E+00",""
"151","1.000","678.5544E+00",""
"152","1.000","678.5020E+00",""
"153","1.000","678.5379E+00",""
"154","1.000","678.5554E+00",""
"155","1.000","678.5678E+00",""
"156","1.000","678.5514E+00",""
"157","1.000","678.6023E+00",""
"158","1.000","678.5648E+00",""
"159","1.000","678.5667E+00",""
"160","1.000","678.5609E+00",""
"161","1.000","678.6023E+00",""
"162","1.000","678.4765E+00",""
"163","1.000","678.5269E+00",""
"164","1.000","678.4491E+00",""
"165","1.000","678.5021E+00",""
"166","1.000","678.4926E+00",""
"167","1.000","678.4489E+00",""
"168","1.000","678.5054E+00",""
"169","1.000","678.4687E+00",""
"170","1.000","678.4347E+00",""
"171","1.000","678.4716E+00",""
"172","1.000","678.4560E+00",""
"173","1.000","678.4850E+00",""
"174","1.000","678.3984E+00",""
"175","1.000","678.4305E+00",""
"176","1.000","678.4465E+00",""
"177","1.000","678.4926E+00",""
"178","1.000","678.4903E+00",""
"179","1.000","678.4781E+00",""
"180","1.000","678.4548E+00",""
"181","1.000","678.4456E+00",""
"182","1.000","678.4891E+00",""
"183","1.000","678.4459E+00",""
"184","1.000","678.4680E+00",""
"185","1.000","678.4181E+00",""
"186","1.000","678.5018E+00",""
"187","1.000","678.4752E+00",""
"188","1.000","678.4559E+00",""
"189","1.000","678.4050E+00",""
"190","1.000","678.4003E+00",""
"191","1.000","678.4583E+00",""
"192","1.000","678.4292E+00",""
"193","1.000","678.4146E+00",""
"194","1.000","678.4599E+00",""
"195","1.000","678.4479E+00",""
"196","1.000","678.5281E+00",""
"197","1.000","678.7130E+00",""
"198","1.000","678.6311E+00",""
"199","1.000","678.4784E+00",""
"200","1.000","678.5166E+00",""
"201","1.000","678.5545E+00",""
"202","1.000","678.4554E+00",""
"203","1.000","678.4507E+00",""
"204","1.000","678.4522E+00",""
"205","1.000","678.4095E+00",""
"206","1.000","678.4960E+00",""
"207","1.000","678.4679E+00",""
"208","1.000","678.4660E+00",""
"209","1.000","678.5764E+00",""
"210","1.000","678.5879E+00",""
"211","1.000","678.5492E+00",""
"212","1.000","678.5971E+00",""
"213","1.000","678.5914E+00",""
"214","1.000","678.5841E+00",""
"215","1.000","678.5189E+00",""
"216","1.000","678.5074E+00",""
"217","1.000","678.4888E+00",""
"218","1.000","678.4722E+00",""
"219","1.000","678.4590E+00",""
"220","1.000","678.4862E+00",""
"221","1.000","678.5198E+00",""
"222","1.000","678.7605E+00",""
"223","1.000","678.3944E+00",""
"224","1.000","678.5509E+00",""
"225","1.000","678.5117E+00",""
"226","1.000","678.5794E+00",""
"227","1.000","678.5338E+00",""
"228","1.000","678.5345E+00",""
"229","1.000","678.4776E+00",""
"230","1.000","678.5055E+00",""
"231","1.000","678.5396E+00",""
"232","1.000","678.5553E+00",""
"233","1.000","678.6142E+00",""
"234","1.000","678.5881E+00",""
"235","1.000","678.5374E+00",""
"236","1.000","678.5607E+00",""
"237","1.000","678.5728E+00",""
"238","1.000","678.6580E+00",""
"239","1.000","678.5467E+00",""
"240","1.000","678.4867E+00",""
"241","1.000","678.6636E+00",""

