"No.","CV[V]","Z[ohm]","OFF"
"176","1.000","339.7316E+00",""
"177","1.000","339.7201E+00",""
"178","1.000","339.7223E+00",""
"179","1.000","339.6407E+00",""
"180","1.000","339.6481E+00",""
"181","1.000","339.7214E+00",""
"182","1.000","339.5655E+00",""
"183","1.000","339.5821E+00",""
"184","1.000","339.4258E+00",""
"185","1.000","339.3992E+00",""
"186","1.000","339.4669E+00",""
"187","1.000","339.5473E+00",""
"188","1.000","339.5566E+00",""
"189","1.000","339.4694E+00",""
"190","1.000","339.4972E+00",""
"191","1.000","339.5014E+00",""
"192","1.000","339.4295E+00",""
"193","1.000","339.5917E+00",""
"194","1.000","339.6168E+00",""
"195","1.000","339.6843E+00",""
"196","1.000","339.6222E+00",""
"197","1.000","339.5991E+00",""
"198","1.000","339.5472E+00",""
"199","1.000","339.4487E+00",""
"200","1.000","339.5400E+00",""
"201","1.000","339.5201E+00",""
"202","1.000","339.4264E+00",""
"203","1.000","339.3620E+00",""
"204","1.000","339.3783E+00",""
"205","1.000","339.1044E+00",""
"206","1.000","339.2705E+00",""
"207","1.000","339.3705E+00",""
"208","1.000","339.4049E+00",""
"209","1.000","339.3052E+00",""
"210","1.000","339.2028E+00",""
"211","1.000","339.1478E+00",""
"212","1.000","339.1217E+00",""
"213","1.000","339.0822E+00",""
"214","1.000","339.1326E+00",""
"215","1.000","339.1708E+00",""
"216","1.000","339.1335E+00",""
"217","1.000","339.1841E+00",""
"218","1.000","339.1402E+00",""
"219","1.000","339.2590E+00",""
"220","1.000","339.1158E+00",""
"221","1.000","339.1225E+00",""
"222","1.000","339.1876E+00",""
"223","1.000","339.2055E+00",""
"224","1.000","339.1886E+00",""
"225","1.000","339.1559E+00",""
"226","1.000","339.0766E+00",""
"227","1.000","339.0283E+00",""
"228","1.000","339.0468E+00",""
"229","1.000","339.0713E+00",""
"230","1.000","339.0576E+00",""
"231","1.000","339.0203E+00",""
"232","1.000","338.9775E+00",""
"233","1.000","338.8938E+00",""
"234","1.000","338.1563E+00",""
"235","1.000","338.1840E+00",""
"236","1.000","338.1167E+00",""
"237","1.000","338.1083E+00",""
"238","1.000","338.1189E+00",""
"239","1.000","338.1056E+00",""
"240","1.000","338.9334E+00",""
"241","1.000","338.4539E+00",""

