"No.","CV[V]","Z[ohm]","OFF"
"62","1.000","656.5587E+00",""
"63","1.000","656.3284E+00",""
"64","1.000","656.5485E+00",""
"65","1.000","656.5770E+00",""
"66","1.000","656.6621E+00",""
"67","1.000","656.7277E+00",""
"68","1.000","656.6652E+00",""
"69","1.000","656.6843E+00",""
"70","1.000","656.6314E+00",""
"71","1.000","656.6287E+00",""
"72","1.000","656.6339E+00",""
"73","1.000","656.6230E+00",""
"74","1.000","656.6460E+00",""
"75","1.000","656.7060E+00",""
"76","1.000","656.6963E+00",""
"77","1.000","656.7409E+00",""
"78","1.000","656.8136E+00",""
"79","1.000","656.7373E+00",""
"80","1.000","656.7175E+00",""
"81","1.000","656.7529E+00",""
"82","1.000","656.7468E+00",""
"83","1.000","656.7448E+00",""
"84","1.000","656.6866E+00",""
"85","1.000","656.6535E+00",""
"86","1.000","656.7403E+00",""
"87","1.000","656.7333E+00",""
"88","1.000","656.7310E+00",""
"89","1.000","656.6773E+00",""
"90","1.000","656.7164E+00",""
"91","1.000","656.6825E+00",""
"92","1.000","656.6393E+00",""
"93","1.000","656.6755E+00",""
"94","1.000","656.6615E+00",""
"95","1.000","656.6695E+00",""
"96","1.000","656.8232E+00",""
"97","1.000","656.6571E+00",""
"98","1.000","656.7302E+00",""
"99","1.000","656.7341E+00",""
"100","1.000","656.6853E+00",""
"101","1.000","656.7213E+00",""
"102","1.000","656.6776E+00",""
"103","1.000","656.6862E+00",""
"104","1.000","656.6982E+00",""
"105","1.000","656.7192E+00",""
"106","1.000","656.7786E+00",""
"107","1.000","656.8570E+00",""
"108","1.000","656.7825E+00",""
"109","1.000","656.7210E+00",""
"110","1.000","656.7295E+00",""
"111","1.000","656.7988E+00",""
"112","1.000","656.7370E+00",""
"113","1.000","656.6888E+00",""
"114","1.000","656.6308E+00",""
"115","1.000","656.6889E+00",""
"116","1.000","656.7401E+00",""
"117","1.000","656.7025E+00",""
"118","1.000","656.6620E+00",""
"119","1.000","656.7725E+00",""
"120","1.000","656.7445E+00",""
"121","1.000","656.6216E+00",""
"122","1.000","656.7147E+00",""
"123","1.000","656.6674E+00",""
"124","1.000","656.7077E+00",""
"125","1.000","656.7662E+00",""
"126","1.000","656.6418E+00",""
"127","1.000","656.7310E+00",""
"128","1.000","656.7132E+00",""
"129","1.000","656.6389E+00",""
"130","1.000","656.7508E+00",""
"131","1.000","656.5953E+00",""
"132","1.000","656.6883E+00",""
"133","1.000","656.6825E+00",""
"134","1.000","656.7904E+00",""
"135","1.000","656.6685E+00",""
"136","1.000","656.6632E+00",""
"137","1.000","656.5057E+00",""
"138","1.000","656.6110E+00",""
"139","1.000","656.6503E+00",""
"140","1.000","656.5613E+00",""
"141","1.000","656.3443E+00",""
"142","1.000","656.2390E+00",""
"143","1.000","656.1821E+00",""
"144","1.000","656.0830E+00",""
"145","1.000","656.0388E+00",""
"146","1.000","656.0833E+00",""
"147","1.000","656.0610E+00",""
"148","1.000","656.1244E+00",""
"149","1.000","656.0846E+00",""
"150","1.000","656.1602E+00",""
"151","1.000","656.2269E+00",""
"152","1.000","656.1499E+00",""
"153","1.000","656.2807E+00",""
"154","1.000","656.2807E+00",""
"155","1.000","656.4084E+00",""
"156","1.000","656.3057E+00",""
"157","1.000","656.4818E+00",""
"158","1.000","656.5001E+00",""
"159","1.000","656.4930E+00",""
"160","1.000","657.0119E+00",""
"161","1.000","656.9833E+00",""
"162","1.000","656.9850E+00",""
"163","1.000","657.0121E+00",""
"164","1.000","657.0641E+00",""
"165","1.000","657.0348E+00",""
"166","1.000","657.0166E+00",""
"167","1.000","656.9637E+00",""
"168","1.000","657.1913E+00",""
"169","1.000","657.3150E+00",""
"170","1.000","657.3401E+00",""
"171","1.000","657.4314E+00",""
"172","1.000","657.4459E+00",""
"173","1.000","657.4895E+00",""
"174","1.000","657.4887E+00",""
"175","1.000","657.4513E+00",""
"176","1.000","657.4253E+00",""
"177","1.000","657.4908E+00",""
"178","1.000","657.5247E+00",""
"179","1.000","657.4574E+00",""
"180","1.000","657.8758E+00",""
"181","1.000","657.5541E+00",""
"182","1.000","657.6453E+00",""
"183","1.000","657.5855E+00",""
"184","1.000","657.9385E+00",""
"185","1.000","657.7979E+00",""
"186","1.000","657.8500E+00",""
"187","1.000","657.7975E+00",""
"188","1.000","657.8101E+00",""
"189","1.000","657.8330E+00",""
"190","1.000","657.8998E+00",""
"191","1.000","657.8366E+00",""
"192","1.000","657.8281E+00",""
"193","1.000","657.9137E+00",""
"194","1.000","657.9802E+00",""
"195","1.000","657.9717E+00",""
"196","1.000","658.1058E+00",""
"197","1.000","658.1291E+00",""
"198","1.000","657.9850E+00",""
"199","1.000","658.2147E+00",""
"200","1.000","658.3564E+00",""
"201","1.000","658.3175E+00",""
"202","1.000","658.4648E+00",""
"203","1.000","658.4452E+00",""
"204","1.000","658.5940E+00",""
"205","1.000","658.6597E+00",""
"206","1.000","658.6939E+00",""
"207","1.000","658.7980E+00",""
"208","1.000","658.7536E+00",""
"209","1.000","658.8318E+00",""
"210","1.000","658.8408E+00",""
"211","1.000","658.9001E+00",""
"212","1.000","659.0401E+00",""
"213","1.000","659.1313E+00",""
"214","1.000","658.9969E+00",""
"215","1.000","658.9746E+00",""
"216","1.000","659.0600E+00",""
"217","1.000","659.0856E+00",""
"218","1.000","659.1566E+00",""
"219","1.000","659.1768E+00",""
"220","1.000","659.2350E+00",""
"221","1.000","659.1837E+00",""
"222","1.000","659.1909E+00",""
"223","1.000","659.2645E+00",""
"224","1.000","659.2699E+00",""
"225","1.000","659.2833E+00",""
"226","1.000","659.2449E+00",""
"227","1.000","659.2978E+00",""
"228","1.000","659.3578E+00",""
"229","1.000","659.3374E+00",""
"230","1.000","659.3788E+00",""
"231","1.000","659.3642E+00",""
"232","1.000","659.3527E+00",""
"233","1.000","659.3896E+00",""
"234","1.000","659.3911E+00",""
"235","1.000","659.4359E+00",""
"236","1.000","659.4276E+00",""
"237","1.000","659.4156E+00",""
"238","1.000","659.3759E+00",""
"239","1.000","659.4025E+00",""
"240","1.000","659.4155E+00",""
"241","1.000","659.3735E+00",""

